"ias","iats","lpa_profile","CPROB1","CPROB2","CPROB3","kmeans_cluster"
68,37,1,0.630174642509613,0.369795863262099,2.94942282880755e-05,1
63,61,2,0.0016179943785098,0.939108182021356,0.0592738236001344,1
59,55,2,0.00708568221596561,0.984520016440921,0.00839430134311316,1
81,37,1,0.779401358340459,0.220558477670471,4.01639890693762e-05,2
79,49,2,0.103099101591763,0.892183059051097,0.0047178393571402,3
68,26,1,0.972495222184543,0.0275046887811791,8.90342780919138e-08,1
48,23,1,0.96340339763281,0.0365965884849323,1.38822572751136e-08,1
62,42,2,0.234658990589505,0.765162111236686,0.00017889817380883,1
76,45,2,0.227069495194646,0.771878413950863,0.00105209085449071,1
77,61,2,0.00326516828405449,0.864054538115507,0.132680293600438,3
99,24,1,0.997145483269783,0.00285447977886735,3.6951349467976e-08,2
85,30,1,0.96821584472637,0.0317831842032943,9.710703361308e-07,2
81,87,3,9.43956070572371e-09,0.00258818663448525,0.997411803925954,3
91,21,1,0.99804269673056,0.0019572969075337,6.36190624546065e-09,2
73,71,3,6.00359196636264e-05,0.313156192664505,0.686783771415831,3
73,54,2,0.0200678714534114,0.964973830785983,0.0149582977606052,1
79,38,1,0.705632912018494,0.294303925272443,6.31627090629224e-05,2
